word,phonetic,pos,meaning,example,example_trans,image_url
range,reɪndʒ,,变动； 漫游， 四处搜索； 使排列成行；一系列；范围；射程，距离；脉；射击场,,,
distribution,ˌdɪstrɪ'bjuːʃn,,分发， 分配； 分布,,,
tyre,'taɪə,,轮胎， 车胎,,,
derive,dɪ'raɪv,,取得； 起源,,,
capacity,kə'pæsəti,,容量； 能力， 才能； 能量； 身份， 地位,,,
cope,kəup,,应付， 处理,,,
overseas,ˌəuvə'siːz,,在海外；在海外的,,,
impress,ɪm'pres,,给人印象，引人注目；给…深刻印象；印，压印；印记； 特征,,,
confess,kən'fes,,供认， 坦白； 承认,,,
leak,liːk,,漏；泄露；漏洞,,,
ghost,gəust,,鬼， 灵魂， 鬼魂,,,
feature,'fiːtʃə,,起重要作用；特征，特色；面貌；特写，专题节目；故事片；突出；由…主演,,,
lean,liːn,,倾斜；屈身；靠；瘦的； 贫瘠的,,,
flat,flæt,,平直地； 直截了当地；平的；固定的；漏气的；平淡的；沉闷的；浅的；一套房间，单元住宅,,,
recall,rɪ'kɔːl,,回忆； 召回， 叫回； 收回， 撤销,,,
leap,liːp,,跳，跃；跳跃； 骤变,,,
waterproof,'wɔːtəpruːf,,不透水的， 防水的,,,
barber,'bɑːbə,,理发师,,,
precise,prɪ'saɪs,,精确的， 准确的； 严谨的,,,
sensible,'sensəbl,,明智的； 合情理的； 有知觉的,,,
objection,əb'dʒekʃn,,反对， 异议； 反对的理由,,,
dispute,dɪ'spjuːt; 'dɪspjuːt,,争论， 争执； 对…表示异议；争论,,,
precious,'preʃəs,,珍贵的， 宝贵的,,,
observation,ˌɒbzə'veɪʃn,,注意， 观察； 言论， 评论； 观察资料,,,
tremble,'trembl,,发抖，哆嗦；摇动；颤抖； 摇晃， 摇动,,,
suspect,sə'spekt,,可疑的， 不信任的；疑有；推测；对…表示怀疑；嫌疑犯，可疑分子,,,
apologize,ə'pɒlədʒaɪz,,道歉， 谢罪， 认错,,,
inhabitant,ɪn'hæbɪtənt,,居民， 住户,,,
fraction,'frækʃn,,小部分； 片断； 分数,,,
filter,'fɪltə,,过滤，透；走漏；滤纸， 过滤嘴,,,
sunlight,'sʌnlaɪt,,日光， 阳光,,,
site,saɪt,,地点，场所；使坐落在； 设置,,,
emotion,ɪ'məuʃn,,情感， 感情； 激动,,,
massive,'mæsɪv,,大的， 大而重的； 大块的； 大量的， 大规模的,,,
cease,siːs,,停止， 终止,,,
assess,ə'ses,,对估价； 评价， 评论,,,
asset,'æset,,资产， 财产； 有价值的特性或技能， 优点,,,
owe,əu,,欠； 应把…归功于； 感激， 感恩,,,
scarce,skeəs,,缺乏的， 不足的； 稀少的， 罕见的,,,
minimum,'mɪnɪməm,,最低的， 最小的；最低限度；最小量,,,
queue,kjuː,,排队等候；长队，行列,,,
mathematical,ˌmæθə'mætɪkl,,数学的,,,
apology,ə'pɒlədʒi,,道歉， 认错， 谢罪,,,
magic,'mædʒɪk,,有魔力的； 魔术的；魔法，魅力,,,
argument,'ɑːgjumənt,,争论， 辩论； 理由； 说理， 论证,,,
reveal,rɪ'viːl,,揭露， 泄露； 展现， 显示,,,
data,'deɪtə,,资料，数据,,,
theoretical,ˌθɪə'retɪkl,,理论的,,,
adequate,'ædɪkwət,,足够的； 可以胜任的,,,
utter,'ʌtə,,完全的，彻底的；发出， 说， 讲,,,
onion,'ʌnjən,,洋葱； 洋葱类植物,,,
vibrate,vaɪ'breɪt,,颤动,,,
drum,drʌm,,有节奏地敲击；鼓，鼓状物；圆桶,,,
sausage,'sɒsɪdʒ,,香肠， 腊肠,,,
hopeful,'həupfl,,有希望的,,,
tremendous,trə'mendəs,,极大的， 非常的； 精彩的， 了不起的,,,
condense,kən'dens,,冷凝， 凝结； 浓缩， 压缩， 简缩,,,
barrier,'bæriə,,栅栏； 检票口； 屏障； 障碍， 隔阂,,,
realistic,ˌriːə'lɪstɪk,,现实的； 实际可行的； 现实主义的； 逼真的,,,
justice,'dʒʌstɪs,,正义， 公正； 司法,,,
create,kri'eɪt,,创造； 引起， 产生,,,
criminal,'krɪmɪnl,,犯罪的， 刑事的；犯人，罪犯，刑事犯,,,
tag,tæg,,尾随；附加语；标签；给…加上标签,,,
notebook,'nəutbuk,,笔记本,,,
curious,'kjuəriəs,,好奇的； 奇怪的,,,
indirect,ˌɪndə'rekt; ˌɪndaɪ'rekt,,间接的， 婉转的,,,
individual,ˌɪndɪ'vɪdʒuəl,,个别的；独特的；个人， 个体,,,
resource,rɪ'sɔːs; rɪ'zɔːs,,资源； 财力； 应付办法， 谋略,,,
ugly,'ʌgli,,丑陋的； 可怕的,,,
nuisance,'njuːsns,,讨厌的东西,,,
tax,tæks,,税，税款；负担；对…征税； 使负担重， 使费尽力气,,,
earthquake,'ɜːθkweɪk,,地震， 大震荡,,,
excitement,ɪk'saɪtmənt,,刺激， 激动， 兴奋； 令人兴奋的事， 刺激的因素,,,
nightmare,'naɪtmeə,,噩梦； 可怕的事物， 无法摆脱的恐惧,,,
cord,kɔːd,,细绳， 粗线， 索； 灯芯绒裤,,,
ending,'endɪŋ,,结尾， 结局； 死亡,,,
core,kɔː,,果实的心； 核心， 要点,,,
council,'kaunsl,,理事会， 委员会,,,
enforce,ɪn'fɔːs,,实施， 执行； 强制， 强迫， 迫使,,,
embassy,'embəsi,,大使馆； 大使馆全体成员,,,
departure,dɪ'pɑːtʃə,,离开， 起程， 出发； 背离， 违背,,,
dash,dæʃ,,猛冲，击碎；使猛撞，飞奔；溅；猛冲； 破折号,,,
concrete,'kɒŋkriːt,,实在的， 具体的；混凝土；具体物,,,
penalty,'penəlti,,处罚， 惩罚； 罚金,,,
sociology,ˌsəusi'ɒlədʒi,,社会学,,,
link,lɪŋk,,连接，联系；环节， 联系， 纽带,,,
flee,fliː,,逃走， 逃掉， 逃离； 避开， 逃避,,,
distinct,dɪ'stɪŋkt,,与其他不同的； 清楚的， 明显的,,,
scale,skeɪl,,大小，规模；等级，级别；天平，磅秤；比例；刻度，标度；鳞；攀登， 爬越,,,
recovery,rɪ'kʌvəri,,恢复， 痊愈； 追回， 寻回， 收复,,,
hedge,hedʒ,,用篱笆围； 避免直接回答；篱笆，树篱；障碍物,,,
tune,tjuːn,,调子；和谐；调整， 调节； 为调音,,,
weep,wiːp,,哭泣， 流泪； 渗出,,,
aware,ə'weə,,知道的， 意识到的,,,
drama,'drɑːmə,,戏剧， 剧本； 戏剧性事件,,,
security,sɪ'kjuərəti,,安全， 保障； 抵押品； 证券,,,
limp,lɪmp,,软的；不强壮的；〔因一腿受伤而〕跛行，一瘸一拐地走；跛行,,,
award,ə'wɔːd,,奖，奖品；判定；授予， 给予； 判给， 裁定,,,
organize,'ɔːgənaɪz,,组织， 把…编组； 使有条理,,,
marriage,'mærɪdʒ,,结婚， 婚姻； 婚礼,,,
stove,stəuv,,炉， 火炉， 电炉,,,
alarm,ə'lɑːm,,惊恐；忧虑；警报；使惊恐； 使担心,,,
weed,wiːd,,除草；杂草，野草,,,
continual,kən'tɪnjuəl,,连续的； 频频的,,,
herd,hɜːd,,兽群，牧群；放牧,,,
limb,lɪm,,肢， 臂， 腿； 树枝,,,
balloon,bə'luːn,,气球， 玩具气球,,,
motion,'məuʃn,,打手势， 示意；运动；手势，眼色，动作；提议,,,
limited,'lɪmɪtɪd,,有限的,,,
idle,'aɪdl,,空闲的，懒散的；无用的；虚度， 无所事事,,,
confidence,'kɒnfɪdəns,,信任， 信赖； 信心， 自信,,,
arbitrary,'ɑːbɪtrəri,,随心所欲的， 专断的,,,
fearful,'fɪəfl,,害怕的， 可怕的； 不安的， 忧虑的,,,
accent,'æksənt,,口音， 腔调； 重音,,,
passive,'pæsɪv,,被动的， 消极的,,,
fertilizer,'fɜːtəlaɪzə,,肥料,,,
lorry,'lɒri,,运货汽车， 卡车,,,
carrier,'kæriə,,运输工具， 运载工具； 带菌者； 载重架， 置物架,,,
fragment,'frægmənt,,成碎片；碎片，破片，碎块,,,
corresponding,ˌkɒrə'spɒndɪŋ,,相应的， 符合的,,,
response,rɪ'spɒns,,回答， 答复； 反应， 响应,,,
treaty,'triːti,,条约， 协议， 协定,,,
responsive,rɪ'spɒnsɪv,,响应的； 敏感的， 易受影响的,,,
ounce,auns,,盎司,,,
challenge,'tʃælɪndʒ,,挑战；邀请比赛；艰巨的任务；怀疑，质问；反对， 公然反抗； 向…挑战； 对…质疑,,,
emit,i'mɪt,,散发； 发射； 发表,,,
category,'kætəgəri,,种类， 类， 类别,,,
rival,'raɪvl,,竞争的，对抗的；竞争对手，敌手；可与匹敌的人；与 …竞争； 与…匹敌， 比得上,,,
intend,ɪn'tend,,想要， 打算； 意思是； 打算使,,,
snap,snæp,,咔嚓折断，啪地绷断；吧嗒一声；猛咬；厉声说话，怒声责骂；仓促的， 突然的；吧嗒声；快照,,,
